scenarioId,meanEdgeLength_observed,meanEdgeLength_target,meanEdgeLength_relDiff,clustering_observed,clustering_target,clustering_relDiff,cyclomatic_observed,cyclomatic_target,cyclomatic_relDiff,pathLength_observed,pathLength_target,pathLength_relDiff,earlyStopRate
phi_0,0.5307857944541104,0.526,0.00909846854393617,0.0319913713346012,0.0075,3.2655161779468265,1001,,,,,,0
phi_2,0.1547468505921177,0.157,0.014351270113899958,0.06798305837680839,0.0721,0.057100438601825364,1001,,,,,,0
kappa_1,0.345729502864224,,,0.0003896464646464646,0.00035,0.11327561327561313,6,6,0,,8.19,,0
kappa_4,0.35103371078667056,,,0.014573676554926552,0.0151,0.034855857289632385,2991,2991,0,,3.58,,0
