scenarioId,scenarioLabel,maxDegree,degreeGini,shareAtCapacity,averageClustering,earlyStopRate
constant_capacity,Constant K = 16,16,0.3452875000000001,0.0075,0.058886231823731816,0
uniform_capacity,"Uniform U[8,24]",18,0.35053750000000017,0,0.0679540557481734,0
lognormal_capacity,Lognormal mean ≈ 16,25.5,0.3580000000000001,0,0.06148254143161798,0
